Sl. No,Name of Incident,Date,Month,Year,Country,Country2,Country3,Country4,Country5,Country6,Country7,Country8,Type of Event,Place Name,Impact,Affected Population,Important Person/Group Responsible,Outcome
28,First Nuclear Test (Smiling Buddha),18,May,1974,India,,,,,,,,Technology,"Pokhran, Rajasthan","India joins the nuclear club, changing its strategic position globally",International community,Government of India,Mixed
29,Emergency Declared by Indira Gandhi,25,June,1975,India,,,,,,,,Milestone Events,India,Period of political unrest and curtailment of civil liberties,Indian citizens,"Indira Gandhi, Government of India",Negative
30,Bhopal Gas Tragedy,3,December,1984,India,,,,,,,,Nature & Health,"Bhopal, Madhya Pradesh",World's worst industrial disaster,Residents of Bhopal,Union Carbide Corporation,Negative
31,Economic Reforms and Liberalization,Unknown,July,1991,India,,,,,,,,Milestone Events,India,Opening of the Indian economy to global markets and investors,"Indian businesses, workers","Manmohan Singh, P.V. Narasimha Rao",Positive
32,Kandahar Hijacking (IC 814),24,December,1999,India,Afghanistan,,,,,,,War & Conflict,"Kandahar, Afghanistan",Highlighted issues in aviation security and terrorism,"Passengers, crew","Hijackers, Indian Government",Negative
33,2001 Indian Parliament Attack,13,December,2001,India,Pakistan,,,,,,,War & Conflict,New Delhi,Led to increased tensions between India and Pakistan,Indian political system,"Terrorist groups, Government of India",Negative
34,Right to Education Act,4,August,2009,India,,,,,,,,Milestone Events,India,Ensured free and compulsory education for children,Children aged 6 to 14,Government of India,Positive
35,Article 370 Revocation for Jammu & Kashmir,5,August,2019,India,,,,,,,,Milestone Events,Jammu & Kashmir,Changed the special status and autonomy of J&K,Residents of J&K,Government of India,Mixed
36,Supreme Court Verdict on Ayodhya,9,November,2019,India,,,,,,,,Milestone Events,Ayodhya,Paved the way for the construction of a Ram Temple,Hindu and Muslim communities,Supreme Court of India,Mixed
37,Opening of Bandra-Worli Sea Link,30,June,2009,India,,,,,,,,"Arts, Literature & Architecture",Mumbai,Improved connectivity and reduced travel time in Mumbai,Commuters in Mumbai,Government of Maharashtra,Positive
38,Statue of Unity Unveiled,31,October,2018,India,,,,,,,,"Arts, Literature & Architecture",Gujarat,"Became the world's tallest statue, symbolizing unity",Indian citizens,Government of India,Positive
39,Triple Talaq Bill Passed,30,July,2019,India,,,,,,,,Milestone Events,India,Made instant triple talaq a criminal offence,Muslim women,Parliament of India,Positive
40,India's First Transgender University,Unknown,January,2020,India,,,,,,,,Philosophy,Uttar Pradesh,Empowered the transgender community through education,Transgender community,Dr. Akhilesh Das Gupta Foundation,Positive
41,Nationwide Lockdown due to COVIDUnknown19,24,March,2020,India,,,,,,,,Nature & Health,India,Aimed to prevent the spread of COVIDUnknown19; significant economic impact,Entire population,Government of India,Negative
42,Historic Win in Cricket World Cup 1983,25,June,1983,India,UK,,,,,,,Sports & Entertainment,"Lord's, England","Marked India's first Cricket World Cup win, boosting the sport's popularity",Indian sports fans,Indian cricket team,Positive
43,2013 Uttarakhand Floods,Unknown,June,2013,India,,,,,,,,Nature & Health,Uttarakhand,Severe floods causing massive destruction and loss of life,"Residents, pilgrims","State Government, National Disaster Response Force",Negative
44,Indian Mars Orbiter Mission Success,24,September,2014,India,,,,,,,,Technology,Mars,"Made India the first Asian nation to reach Mars orbit, and at first attempt",Indian scientific community,ISRO,Positive
45,India Wins ICC T20 World Cup 2007,24,September,2007,India,South Africa,,,,,,,Sports & Entertainment,South Africa,Boosted the popularity of T20 cricket in India and worldwide,Indian sports fans,Indian cricket team,Positive
46,India's Demonetisation Campaign,8,November,2016,India,,,,,,,,Milestone Events,Nationwide,"Aimed to curb illegal cash holdings, and promote digital transactions",Entire population,"Government of India, Prime Minister Narendra Modi",Mixed
47,Introduction of UPI (Unified Payment Interface),Unknown,April,2016,India,,,,,,,,Technology,Nationwide,"Revolutionized digital payments in India, making transactions simple and fast","Indian consumers, businesses",National Payments Corporation of India (NPCI),Positive
48,Jio Telecom Launch,5,September,2016,India,,,,,,,,Technology,Nationwide,Dramatically increased internet accessibility and usage in India,Indian population,Reliance Industries,Positive
49,Abolition of Instant Triple Talaq,30,July,2019,India,,,,,,,,Milestone Events,Nationwide,Protected Muslim women's rights by making instant triple talaq illegal,Muslim women,Parliament of India,Positive
50,Asiatic Lion Census Showing Population Increase,Unknown,May,2020,India,,,,,,,,Milestone Events,Gujarat,"Indicated successful conservation efforts, with an increase in the Asiatic lion population",Asiatic lions,"Wildlife Conservationists, Government of Gujarat",Positive
51,Decriminalisation of Section 377,6,September,2018,India,,,,,,,,Milestone Events,Nationwide,"Landmark judgement for LGBTQ+ rights in India, decriminalizing homosexuality",LGBTQ+ community,Supreme Court of India,Positive
52,Launch of ChandrayaanUnknown1,22,October,2008,India,,,,,,,,Technology,Moon,"India's first lunar mission, contributing significant findings like water molecules on Moon",Scientific community,Indian Space Research Organisation (ISRO),Positive
53,Start of Swachh Bharat Mission,2,October,2014,India,,,,,,,,Philosophy,Nationwide,"Aimed at cleaning up the streets, roads and infrastructure of cities, towns, and rural areas",Indian population,"Government of India, Prime Minister Narendra Modi",Positive
54,Pulwama Terrorist Attack,14,February,2019,India,Pakistan,,,,,,,War & Conflict,"Pulwama, Jammu and Kashmir",Led to a significant military and diplomatic standoff between India and Pakistan,Indian security forces,Jaish-e-Mohammed,Negative
55,Historic Solar Alliance Initiative,30,November,2015,India,France,,,,,,,Milestone Events,"Paris, France",India co-launched the International Solar Alliance to promote solar energy globally,Global community,"Government of India, France",Positive
56,GST (Goods and Services Tax) Implementation,1,July,2017,India,,,,,,,,Milestone Events,Nationwide,"Unified the country's tax system, replacing multiple indirect taxes with a single tax","Businesses, consumers",Government of India,Positive
57,Citizenship Amendment Act (CAA) Implementation,12,December,2019,India,,,,,,,,Milestone Events,Nationwide,Led to widespread protests due to concerns over citizenship criteria based on religion,Indian citizens,Government of India,Mixed
58,2016 Uri Attack and Subsequent Surgical Strikes,18,September,2016,India,Pakistan,,,,,,,War & Conflict,"Uri, Jammu and Kashmir",Led to cross-border surgical strikes by India against militant launch pads in Pakistan,Military forces,Indian Army,Mixed
59,Formation of Indian National Congress,28,December,1885,India,,,,,,,,Milestone Events,Bombay,Aimed to obtain a greater share in government for educated Indians.,Indian political leaders,"Allan Octavian Hume, Indian leaders",Positive
60,Partition of Bengal,16,October,1905,India,,,,,,,,Milestone Events,Bengal,Led to widespread nationalistic protests and was eventually reversed in 1911.,People of Bengal,Lord Curzon,Negative
61,Jallianwala Bagh Massacre,13,April,1919,India,UK,,,,,,,War & Conflict,Amritsar,Galvanized the Indian population against British rule.,People of Amritsar,General Dyer,Negative
62,Non-Cooperation Movement,1,August,1920,India,,,,,,,,Milestone Events,Nationwide,"Non-violent resistance against British rule, emphasizing swaraj and swadeshi.",Indian civilians,Mahatma Gandhi,Positive
63,Chauri Chaura Incident,4,February,1922,India,,,,,,,,Milestone Events,Chauri Chaura,Led to Gandhi halting the Non-Cooperation Movement due to violence.,Protesters,Indian protesters,Negative
64,Dandi March,12,March,1930,India,,,,,,,,Milestone Events,Dandi,"Protest against the salt tax and British monopoly, pivotal in the independence movement.","Mahatma Gandhi, followers",Mahatma Gandhi,Positive
65,First Round Table Conference,Unknown,November,1930,UK,India,,,,,,,Milestone Events,London,Aimed at discussing constitutional reforms; boycotted by the Congress.,"Indian princely states, British officials",British government,Mixed
66,Purna Swaraj Declaration,26,January,1930,India,,,,,,,,Milestone Events,Lahore,The declaration of complete independence from British rule by the Congress.,Indian National Congress,Indian National Congress,Positive
67,Quit India Movement,8,August,1942,India,,,,,,,,Milestone Events,Bombay,Called for an orderly British withdrawal from India.,"Indian National Congress, Indian civilians","Mahatma Gandhi, Indian National Congress",Positive
68,Cripps Mission,Unknown,March,1942,India,UK,,,,,,,Milestone Events,New Delhi,Proposed Indian dominion status after WWII; rejected by Indian leaders.,Indian leaders,Sir Stafford Cripps,Negative
69,Bengal Famine of 1943,Unknown,Unknown,1943,India,,,,,,,,Nature & Health,Bengal,Led to widespread criticism of British war policies and their impact on Indian civilians.,People of Bengal,British administration,Negative
70,Partition Plan Announced,3,June,1947,India,Pakistan,UK,,,,,,Milestone Events,New Delhi,Announced the creation of India and Pakistan as separate nations.,People of India and Pakistan,Lord Mountbatten,Negative
71,Integration of Princely States,Unknown,Unknown,1947,India,,,,,,,,Milestone Events,Various,Unified India by integrating princely states into the Indian Union.,"Princely states, Indian Union",Sardar Vallabhbhai Patel,Positive
72,Constitution of India Adopted,26,January,1950,India,,,,,,,,Milestone Events,New Delhi,"India became a sovereign, socialist, secular, democratic republic.",Indian citizens,Constituent Assembly of India,Positive
79,Reserve Bank of India (RBI),1,April,1935,India,,,,,,,,Milestone Events,Calcutta (now Kolkata),"Regulates the issue of banknotes, maintains reserves to secure monetary stability, and operates the currency and credit system of the country.","Indian economy, global investors",British Government (pre-independence),Positive
80,Indian Space Research Organisation (ISRO),15,August,1969,India,,,,,,,,Technology,Bangalore,"Leads India's space exploration and satellite deployment, contributing to national development and global space science.","Global scientific community, Indian population",Government of India,Positive
81,Bharatiya Janata Party (BJP),6,April,1980,India,,,,,,,,"Arts, Literature & Architecture",New Delhi,"Major political party in India, influencing the country's political landscape and governance policies.",Indian citizens,"Atal Bihari Vajpayee, L.K. Advani",Positive
82,Securities and Exchange Board of India (SEBI),12,April,1988,India,,,,,,,,Milestone Events,Mumbai,"Regulates the securities market in India, protecting investors and promoting the development of the securities market.","Investors, financial market participants",Government of India,Positive
83,Taj Mahal,Unknown,Unknown,1653,India,,,,,,,,"Arts, Literature & Architecture",Agra,"A UNESCO World Heritage Site, symbolizing love, and an architectural marvel of the Mughal era.","Global tourists, historians",Emperor Shah Jahan,Positive
84,Golden Temple (Harmandir Sahib),Unknown,Unknown,1585,India,,,,,,,,Philosophy,Amritsar,"The spiritual and cultural center for the Sikh religion, known for its gold-plated facade.","Sikhs, global pilgrims",Guru Arjan,Positive
85,Creation of Pakistan,14,August,1947,Pakistan,,,,,,,,Milestone Events,Pakistan,Establishment of Pakistan as a separate nation for Muslims of the Indian subcontinent.,Muslims in Indian subcontinent,Muhammad Ali Jinnah,Positive
86,First Indo-Pak War,22,October,1947,Pakistan,India,,,,,,,War & Conflict,Kashmir,Conflict over the princely state of Kashmir leading to ongoing disputes.,Residents of Kashmir,India and Pakistan,Negative
87,Pakistan Joins the United Nations,30,September,1947,Pakistan,,,,,,,,Milestone Events,New York,"Pakistan becomes a member of the UN, starting its journey in international diplomacy.",Global community,Government of Pakistan,Positive
88,First Constitution of Pakistan,23,March,1956,Pakistan,,,,,,,,Milestone Events,Pakistan,"Pakistan becomes an Islamic republic, adopting its first constitution.",Pakistani citizens,Constituent Assembly of Pakistan,Positive
89,East Pakistan demands autonomy,7,March,1971,Pakistan,,,,,,,,Milestone Events,Dhaka,Sheikh Mujibur Rahman's historic speech demanding autonomy for East Pakistan.,People of East Pakistan,Sheikh Mujibur Rahman,Mixed
90,Independence of Bangladesh,16,December,1971,Pakistan,Bangladesh,India,,,,,,Milestone Events,East Pakistan,"Resulted in the secession of East Pakistan, becoming Bangladesh.",People of Bangladesh,"Indian Armed Forces, Mukti Bahini",Mixed
91,Pakistan's Nuclear Tests (Chagai-I),28,May,1998,Pakistan,,,,,,,,Technology,"Chagai, Balochistan","Pakistan becomes a nuclear power, conducting its first successful nuclear tests.",International community,Government of Pakistan,Mixed
92,Kargil Conflict,Unknown,Unknown,1999,Pakistan,India,,,,,,,War & Conflict,"Kargil, Kashmir",A military conflict between India and Pakistan in the Kargil district of Kashmir.,Citizens of India and Pakistan,India and Pakistan,Negative
93,2005 Kashmir Earthquake,8,October,2005,Pakistan,,,,,,,,Nature & Health,"Kashmir, Pakistan","A devastating earthquake affecting Kashmir region, causing widespread damage and casualties.",Residents of Kashmir,"Government of Pakistan, International Aid",Negative
94,Assassination of Benazir Bhutto,27,December,2007,Pakistan,,,,,,,,Milestone Events,Rawalpindi,The assassination of the former Prime Minister of Pakistan and a major political figure.,Pakistani citizens,Unknown assailants,Negative
95,Operation Zarb-e-Azb,15,June,2014,Pakistan,,,,,,,,War & Conflict,North Waziristan,A military operation against insurgent groups in North Waziristan part of the War on Terror.,Residents of North Waziristan,Pakistan Armed Forces,Positive
96,2014 Peshawar School Massacre,16,December,2014,Pakistan,,,,,,,,War & Conflict,Peshawar,"A terrorist attack on the Army Public School, resulting in massive casualties, mostly children.","Students, teachers, families",Tehrik-i-Taliban Pakistan,Negative
97,China-Pakistan Economic Corridor (CPEC) Agreement,20,April,2015,Pakistan,China,,,,,,,"Arts, Literature & Architecture",Pakistan,A collection of infrastructure projects that are under construction throughout Pakistan.,Pakistani citizens,"Government of Pakistan, China",Positive
98,Panama Papers Case & Disqualification of PM Nawaz Sharif,28,July,2017,Pakistan,,,,,,,,Milestone Events,Islamabad,Led to the disqualification of Prime Minister Nawaz Sharif from holding public office.,Pakistani citizens,Supreme Court of Pakistan,Mixed
99,Kartarpur Corridor Opening,9,November,2019,Pakistan,India,,,,,,,Philosophy,Kartarpur,"A border corridor between Pakistan and India, allowing Sikh pilgrims visa-free access to a holy site.",Sikh community,Governments of Pakistan and India,Positive
100,FATF Grey List,Unknown,Unknown,2018,Pakistan,,,,,,,,Milestone Events,"Paris, France",Pakistan placed on the 'grey list' by the Financial Action Task Force for terror financing and money laundering risks.,Pakistani economy,Financial Action Task Force (FATF),Negative
101,Imran Khan Elected as Prime Minister,18,August,2018,Pakistan,,,,,,,,Milestone Events,Islamabad,"Marks the first time a former cricketer transitioned to the Prime Minister, promising reform.",Pakistani citizens,Pakistan Tehreek-e-Insaf (PTI),Positive
102,Abolition of FATA,31,May,2018,Pakistan,,,,,,,,Milestone Events,Federally Administered Tribal Areas,"Integrated the tribal regions into the Khyber Pakhtunkhwa province, aiming to mainstream the governance.",Residents of FATA,Government of Pakistan,Positive
103,2019 Pulwama Attack and India-Pakistan Standoff,14,February,2019,Pakistan,India,,,,,,,War & Conflict,"Pulwama, India","Led to heightened military tensions between India and Pakistan, including cross-border air strikes.",Citizens of India and Pakistan,"Jaish-e-Mohammed, Governments of India and Pakistan",Negative
104,Minar-e-Pakistan Construction,23,March,1960,Pakistan,,,,,,,,Milestone Events,Lahore,Symbolizes freedom and the independence of Pakistan.,Pakistani citizens,Government of Pakistan,Positive
105,Lahore Resolution (Pakistan Resolution),23,March,1940,Pakistan,,,,,,,,Milestone Events,Lahore,A formal political statement that called for greater Muslim autonomy in British India.,Muslims in British India,All-India Muslim League,Positive
106,Siachen Glacier Conflict,Unknown,Unknown,1984,Pakistan,India,,,,,,,War & Conflict,Siachen Glacier,A military conflict between India and Pakistan over the disputed Siachen Glacier region in Kashmir.,Indian & Pakistani militaries,India and Pakistan,Negative
107,Indus Water Treaty,19,September,1960,Pakistan,India,,,,,,,Milestone Events,Karachi,"A water-distribution treaty between India and Pakistan, brokered by the World Bank.",Residents of India and Pakistan,"India, Pakistan, World Bank",Positive
108,Pakistan Atomic Energy Commission Establishment,1956,Unknown,1956,Pakistan,,,,,,,,Technology,Islamabad,Established to oversee the nuclear energy and research projects in Pakistan.,Pakistani population,Government of Pakistan,Positive
109,Nationalization in Pakistan,Unknown,Unknown,1972,Pakistan,,,,,,,,Milestone Events,Nationwide,"The government took control of private industries, banks, and educational institutions.","Business owners, general public",Zulfikar Ali Bhutto,Mixed
110,Islamabad Declaration,22,January,1980,Pakistan,,,,,,,,Milestone Events,Islamabad,An Islamic summit that led to the creation of the Economic Cooperation Organization (ECO).,ECO member states,Leaders of Muslim-majority countries,Positive
111,Motorway Network Development,Unknown,Unknown,1997,Pakistan,,,,,,,,"Arts, Literature & Architecture",Nationwide,Development of a network of motorways to improve transportation and trade.,Pakistani citizens,Government of Pakistan,Positive
112,Women's Protection Bill,15,November,2006,Pakistan,,,,,,,,Milestone Events,Islamabad,Aims to amend and strengthen laws related to women's rights and protection.,Women in Pakistan,Parliament of Pakistan,Positive
113,Malala Yousafzai's Nobel Peace Prize,10,December,2014,Pakistan,Norway,,,,,,,Milestone Events,"Oslo, Norway",Awarded for her struggle against the suppression of children and young people and for the right of all children to education.,Global community,"Malala Yousafzai, Kailash Satyarthi",Positive
114,China-Pakistan Friendship Highway Completion,Unknown,Unknown,1986,Pakistan,China,,,,,,,"Arts, Literature & Architecture",Khunjerab Pass to Hassan Abdal,"Part of the Karakoram Highway, symbolizing the strong bilateral relationship between China and Pakistan.","Residents, traders",Governments of China and Pakistan,Positive
115,Benazir Income Support Programme Launch,Unknown,Unknown,2008,Pakistan,,,,,,,,Philosophy,Nationwide,A federal unconditional cash transfer poverty reduction program in Pakistan.,Low-income families,Government of Pakistan,Positive
116,18th Amendment to the Constitution,19,April,2010,Pakistan,,,,,,,,Milestone Events,Islamabad,A landmark amendment that devolved significant powers from the federal government to the provinces.,Pakistani citizens,Parliament of Pakistan,Positive
117,Pakistan's First Satellite Launch,16,July,1990,Pakistan,China,,,,,,,Technology,"Xichang, China","Launch of BadrUnknown1, Pakistan's first indigenously developed and manufactured satellite.",Pakistani scientific community,SUPARCO,Positive
118,Protection of Women Act,29,November,2006,Pakistan,,,,,,,,Milestone Events,Islamabad,Enhances legal protections for women against violence and discrimination.,Women in Pakistan,Parliament of Pakistan,Positive
119,National Database and Registration Authority (NADRA) Establishment,1998,Unknown,1998,Pakistan,,,,,,,,Milestone Events,Islamabad,Established to maintain a secure and efficient national identity system.,Pakistani citizens,Government of Pakistan,Positive
120,Karachi Nuclear Power Plant Operational,1972,Unknown,1972,Pakistan,,,,,,,,Technology,Karachi,Marks the beginning of nuclear energy use for peaceful purposes in Pakistan.,Pakistani population,Pakistan Atomic Energy Commission,Positive
121,HEC Digital Library Initiative,2004,Unknown,2004,Pakistan,,,,,,,,Philosophy,Nationwide,Provides students and researchers access to international scholarly literature.,"Students, researchers",Higher Education Commission of Pakistan,Positive
122,Gwadar Port Development,22,March,2002,Pakistan,,,,,,,,"Arts, Literature & Architecture",Gwadar,"Development of a major deep-sea port in the Arabian Sea, aiming to enhance trade.","Pakistani economy, regional trade","Government of Pakistan, China",Positive
123,National Action Plan Against Terrorism,24,December,2014,Pakistan,,,,,,,,Milestone Events,Nationwide,A comprehensive action plan for tackling terrorism in Pakistan following the Peshawar school massacre.,Pakistani citizens,Government of Pakistan,Positive
124,Independence from British Rule,4,February,1948,Sri Lanka,UK,,,,,,,Milestone Events,Colombo,Marked the end of British colonial rule and the beginning of self-governance.,Sri Lankan citizens,Don Stephen Senanayake,Positive
125,Sinhala Only Act,5,June,1956,Sri Lanka,,,,,,,,Milestone Events,Sri Lanka,"Made Sinhala the sole official language, exacerbating ethnic tensions.",Sinhalese and Tamil populations,Solomon Bandaranaike,Negative
126,1983 Black July Riots,23,July,1983,Sri Lanka,,,,,,,,War & Conflict,"Colombo, others",Triggered a civil war between the Sri Lankan government and LTTE.,"Sri Lankan Tamils, general population",Various groups and individuals,Negative
127,Tsunami Disaster,26,December,2004,Sri Lanka,,,,,,,,Nature & Health,Coastal Sri Lanka,"One of the deadliest natural disasters in Sri Lanka, leading to significant loss of life and displacement.","Coastal residents, general population",Unknown,Negative
128,End of the Civil War,18,May,2009,Sri Lanka,,,,,,,,War & Conflict,Mullaitivu,Ended nearly three decades of conflict between the Sri Lankan government and LTTE.,"Sri Lankan citizens, especially Tamils","Mahinda Rajapaksa, Sri Lankan Armed Forces",Positive
129,Introduction of Free Education Act,Unknown,Unknown,1945,Sri Lanka,,,,,,,,Philosophy,Sri Lanka,Established free education from primary to post-graduate levels.,"Students, educators",C.W.W. Kannangara,Positive
130,Republican Constitution of 1972,22,May,1972,Sri Lanka,,,,,,,,Milestone Events,Colombo,"Transitioned Ceylon to a republic named Sri Lanka, affirming sovereignty.",Sri Lankan citizens,Sirimavo Bandaranaike,Positive
131,Establishment of the Mahaweli Development Project,Unknown,Unknown,1977,Sri Lanka,,,,,,,,"Arts, Literature & Architecture",Mahaweli River,"Aimed at irrigation and hydroelectric power generation, significantly impacting agriculture and energy supply.","Residents, farmers",Government of Sri Lanka,Positive
132,1987 Indo-Sri Lanka Accord,29,July,1987,Sri Lanka,India,,,,,,,Milestone Events,Colombo,"Aimed to resolve the civil war and ensure Tamil rights, leading to Indian Peace Keeping Force deployment.","Sri Lankan Tamils, general population","J.R. Jayewardene, Rajiv Gandhi",Mixed
133,2002 Ceasefire Agreement with LTTE,22,February,2002,Sri Lanka,,,,,,,,Milestone Events,Nationwide,"A temporary halt in hostilities, aiming for a lasting peace solution.",Conflict-affected populations,"Ranil Wickremesinghe, LTTE",Mixed
134,Victory over Terrorism Day,18,May,2010,Sri Lanka,,,,,,,,Milestone Events,Nationwide,Marks the end of the civil war and the defeat of LTTE.,Sri Lankan citizens,Government of Sri Lanka,Positive
135,Establishment of the Central Bank of Sri Lanka,28,August,1950,Sri Lanka,,,,,,,,Milestone Events,Colombo,Centralized control over monetary policy and financial system regulation.,Economic sectors,Government of Sri Lanka,Positive
136,First Executive President Elected,4,February,1978,Sri Lanka,,,,,,,,Milestone Events,Sri Lanka,"Introduced a new constitution and the executive presidency, changing the governance structure.",Sri Lankan citizens,J.R. Jayewardene,Mixed
137,Free Health Policy Implementation,Unknown,Unknown,1951,Sri Lanka,,,,,,,,Nature & Health,Sri Lanka,"Provided universal free healthcare, improving public health standards.",Sri Lankan citizens,Government of Sri Lanka,Positive
138,2019 Easter Bombings,21,April,2019,Sri Lanka,,,,,,,,War & Conflict,"Colombo, others",A series of coordinated terrorist suicide bombings targeting churches and hotels.,"Christians, tourists",National Thowheeth Jama'ath,Negative
139,Establishment of the University of Ceylon,Unknown,Unknown,1942,Sri Lanka,,,,,,,,Philosophy,Colombo,"The first university in Sri Lanka, marking a milestone in higher education.","Students, academics",Government of Sri Lanka,Positive
140,Land Reform Law Enacted,Unknown,Unknown,1972,Sri Lanka,,,,,,,,Milestone Events,Sri Lanka,Redistributed land to address disparities and promote agricultural development.,"Landless peasants, farmers",Government of Sri Lanka,Mixed
141,Women's Franchise Act Passed,Unknown,Unknown,1931,Sri Lanka,,,,,,,,Milestone Events,Sri Lanka,"Granted voting rights to women, significantly ahead of many other countries.",Women in Sri Lanka,British Colonial Government,Positive
142,Establishment of Sri Lanka Broadcasting Corporation,Unknown,Unknown,1967,Sri Lanka,,,,,,,,Technology,Colombo,"Asia's oldest radio station, contributing to the media landscape and cultural preservation.",Sri Lankan citizens,Government of Sri Lanka,Positive
143,Sigiriya Designated as a UNESCO World Heritage Site,Unknown,Unknown,1982,Sri Lanka,,,,,,,,"Arts, Literature & Architecture",Sigiriya,"Recognition of the ancient rock fortress for its historical, archaeological, and artistic value.",Global and local tourists,UNESCO,Positive
149,Invention of Paper by Cai Lun,Unknown,Unknown,105,China,,,,,,,,Technology,Imperial court,Revolutionized the way information was recorded and transmitted through ages.,Global population,Cai Lun,Positive
150,Introduction of Buddhism to China,Unknown,Unknown,0,China,,,,,,,,"Arts, Literature & Architecture",Han Dynasty China,"Significantly influenced Chinese culture, philosophy, and society for centuries.",Chinese society,Buddhist missionaries,Positive
151,Construction of the Great Wall,Unknown,Unknown,600,China,,,,,,,,"Arts, Literature & Architecture",Northern China,A series of fortifications built across northern borders of China for protection and border control.,Chinese empire,Various Chinese dynasties,Mixed
152,Tang Dynasty's Golden Age,Unknown,Unknown,618,China,,,,,,,,"Arts, Literature & Architecture",Chang'an,"A period of relative peace, prosperity, and cultural achievement that influenced East Asia.",Chinese and neighboring countries,"Emperor Taizong, Wu Zetian",Positive
